masa_g,angulo_deg,T_N,f0_Hz
220.0,1.1,56.210613,107.82
220.0,1.5,41.223293,93.33
220.0,1.7,36.374675,82.67
220.0,2.2,28.110487,77.254286
220.0,2.6,23.788115,69.0725
220.0,2.8,22.090176,62.7825
220.0,3.2,19.33126,56.016667
220.0,3.5,17.676099,49.675
220.0,4.0,15.469532,45.7425
220.0,4.7,13.169632,42.73
150.0,0.9,46.841226,108.05
150.0,1.2,35.132043,88.111667
150.0,1.4,30.113975,78.53
150.0,1.8,23.423503,69.0025
150.0,1.9,22.191104,61.688333
