cuerda,punto,f0_Hz,T_N,outlier
5,1,107.82,56.2106,0
5,2,93.33,41.2233,0
5,3,82.67,36.3747,0
5,4,77.2543,28.1105,0
5,5,69.0725,23.7881,0
5,6,62.7825,22.0902,0
5,7,56.0167,19.3313,0
5,8,49.675,17.6761,0
5,9,45.7425,15.4695,0
5,10,42.73,13.1696,0
5,11,108.05,46.8412,0
5,12,88.1117,35.132,0
5,13,78.53,30.114,0
5,14,69.0025,23.4235,0
5,15,61.6883,22.1911,0
