traste,C1_Hz,C2_Hz,C3_Hz,C4_Hz,C5_Hz,C6_Hz
0,328.0000,247.0000,196.0000,146.0000,109.0000,82.0000
1,349.0000,264.0000,208.0000,155.0000,117.0000,175.0000
2,349.0000,264.0000,208.0000,164.0000,123.0000,185.0000
3,392.0000,296.0000,235.0000,174.0000,130.0000,98.0000
4,414.0000,314.0000,249.0000,184.0000,138.0000,104.0000
5,439.0000,332.0000,263.0000,194.0000,146.0000,110.0000
6,466.0000,352.0000,279.0000,415.0000,155.0000,117.0000
7,467.0000,373.0000,296.0000,218.0000,164.0000,124.0000
8,525.0000,395.0000,314.0000,233.0000,174.0000,131.0000
9,557.0000,420.0000,332.0000,247.0000,184.0000,139.0000
10,591.0000,445.0000,352.0000,262.0000,197.0000,147.0000
11,628.0000,474.0000,373.0000,279.0000,207.0000,156.0000
12,664.0000,501.0000,396.0000,294.0000,222.0000,165.0000
13,705.0000,531.0000,210.0000,313.0000,235.0000,176.0000
14,748.0000,564.0000,445.0000,331.0000,249.0000,186.0000
15,793.0000,598.0000,472.0000,351.0000,262.0000,197.0000
16,838.0000,635.0000,501.0000,371.0000,279.0000,419.0000
17,891.0000,672.0000,531.0000,394.0000,292.0000,222.0000
18,941.0000,713.0000,565.0000,209.0000,313.0000,470.0000
19,999.0000,751.0000,596.0000,444.0000,329.0000,247.0000
